<<<<<<< HEAD
batch_num,total_files,outliers,new_prototypes,total_prototypes
44,300,39,39,2219
45,300,37,37,2255
46,300,36,36,2291
47,300,34,33,2324
48,300,30,30,2354
49,300,26,26,2380
50,300,28,28,2408
51,300,40,38,2446
52,300,42,42,2486
53,300,30,30,2516
54,300,30,29,2545
55,300,30,30,2575
56,300,33,33,2608
57,300,35,35,2643
58,300,39,38,2681
59,300,40,39,2720
0,504,504,220,220
1,504,169,161,381
2,504,155,146,527
3,504,137,133,660
4,504,109,105,765
5,504,124,122,887
6,504,129,128,1015
7,504,117,114,1129
8,400,400,196,196
8,400,0,0,1129
9,400,0,0,1129
10,400,0,0,1129
11,400,37,37,1166
12,400,102,101,1150
13,400,107,100,981
14,400,119,114,748
15,400,95,94,579
16,400,117,116,561
17,400,103,101,561
18,400,103,99,555
19,400,107,105,563
8,400,0,0,1129
1,400,400,184,184,2.6
2,400,135,124,308,586.3
3,400,131,122,430,793.5
4,400,124,117,547,1196.8
5,400,101,99,646,1440.9
6,400,88,87,733,1677.2
7,400,114,109,842,1975.1
8,400,83,82,924,2384.8
9,400,105,105,1029,2821.2
10,400,92,90,1119,2659.9
11,400,101,100,1145,4265.5
12,400,95,94,1153,4046.5
13,400,100,99,1165,3599.4
14,400,89,88,1162,3592.9
15,400,98,95,1178,43401.7
16,400,86,86,1195,3408.5
17,400,76,75,1269,1915.5,36.5
18,400,66,66,1335,2299.5,83.5
19,400,86,86,1421,1784.7,78.5
20,400,95,91,1512,1933.2,76.25
21,400,85,84,1596,2050.7,78.75
22,400,64,63,1659,2266.3,84.0
23,400,0,0,1659,2423.8,100.0
24,400,0,0,1659,2542.7,100.0
25,400,0,0,1659,4358.8,100.0
26,400,0,0,1659,2670.2,100.0
27,400,0,0,1659,3292.0,100.0
28,400,0,0,1659,2561.2,100.0
29,400,0,0,1659,2160.3,100.0
30,400,0,0,1659,3548.8,100.0
31,400,0,0,1659,2219.9,100.0
32,400,0,0,1659,2343.1,100.0
33,400,0,0,1659,2511.5,100.0
34,400,0,0,1659,2192.1,100.0
35,400,0,0,1659,2144.8,100.0
36,400,0,0,1659,2062.6,100.0
37,400,0,0,1659,1886.0,100.0
38,400,0,0,1659,2119.9,100.0
39,400,0,0,1659,2011.2,100.0
40,400,0,0,1659,2056.3,100.0
41,400,0,0,1659,2585.7,100.0
42,400,0,0,1659,2224.3,100.0
43,400,0,0,1659,2225.5,100.0
44,400,0,0,1659,2221.5,100.0
45,400,0,0,1659,1914.5,100.0
46,400,0,0,1659,1895.3,100.0
6,20,995.934
10,20,1007.048
11,20,1008.453
5,20,1021.315
3,20,1024.815
2,20,1028.173
4,20,1057.182
7,20,1080.218
0,20,1084.994
1,20,1090.942
9,20,1100.839
8,20,1171.853
13,20,916.709
17,20,902.832
14,20,930.071
12,20,980.742
15,20,1005.562
16,20,1015.518
19,20,1007.718
18,20,1096.922
47,400,0,0,1659,2156.8,100.0
1,20,1005.207
0,20,1006.74
9,20,1076.797
10,20,1076.46
2,20,1090.987
6,20,1100.23
3,20,1142.547
5,20,1158.423
4,20,1171.413
7,20,1211.655
8,20,1239.642
11,20,1468.021
13,20,884.213
14,20,878.482
12,20,991.837
15,20,938.742
18,20,928.864
17,20,1023.915
16,20,1050.533
19,20,1004.989
48,400,0,0,1659,2168.1,100.0
2,20,869.273
1,20,1046.563
0,20,1170.328
3,20,1110.524
4,20,933.508
5,20,884.084
6,20,946.339
7,20,976.693
9,20,978.956
10,20,996.763
8,20,1082.573
12,20,1011.726
13,20,994.107
11,20,1178.344
14,20,1010.385
15,20,1167.754
17,20,909.793
16,20,932.897
18,20,936.39
19,20,1148.529
49,400,0,0,1659,1979.4,100.0
2,20,987.748
1,20,999.31
0,20,1073.162
3,20,1037.539
6,20,950.864
4,20,1138.056
5,20,1081.946
7,20,1041.905
8,20,1051.739
10,20,943.099
9,20,1111.812
11,20,985.517
12,20,1026.324
13,20,1050.37
15,20,991.414
16,20,950.254
14,20,1114.448
18,20,1021.784
17,20,1125.481
19,20,1079.071
50,400,0,0,1659,1726.7,100.0
1,20,999.178
0,20,1005.065
2,20,1022.854
3,20,1010.469
5,20,984.302
6,20,1002.932
4,20,1048.332
7,20,1099.094
8,20,1110.825
9,20,1072.959
10,20,1050.374
12,20,933.706
11,20,970.211
14,20,954.523
13,20,1106.524
16,20,1014.094
17,20,1067.225
15,20,1170.299
18,20,1094.964
19,20,1606.407
51,400,0,0,1659,2087.7,100.0
1,20,1084.337
3,20,992.399
4,20,1005.396
5,20,1003.288
2,20,1032.877
0,20,1076.152
6,20,1114.208
7,20,1001.637
8,20,977.699
9,20,988.238
10,20,1034.083
11,20,1001.442
13,20,1080.839
12,20,1193.622
14,20,1033.943
15,20,1036.095
16,20,1064.884
17,20,975.679
19,20,1062.402
18,20,1260.47
52,400,0,0,1659,1392.9,100.0
0,20,1076.885
1,20,1122.764
2,20,1105.809
3,20,997.546
4,20,957.25
6,20,968.119
7,20,987.504
5,20,1123.733
9,20,979.63
8,20,1033.138
12,20,938.24
13,20,939.274
10,20,1081.888
11,20,1022.859
15,20,926.038
14,20,940.153
16,20,968.037
17,20,1002.387
18,20,1061.059
19,20,1082.051
53,400,0,0,1659,1627.1,100.0
0,20,1145.612
1,20,1135.572
6,20,980.238
2,20,1100.953
7,20,1010.77
3,20,1068.033
4,20,1125.767
5,20,1124.429
8,20,1031.139
9,20,1089.592
10,20,998.573
11,20,1025.379
12,20,1002.376
13,20,1105.827
17,20,954.13
14,20,1008.925
15,20,1063.938
16,20,1059.624
19,20,1054.219
18,20,1116.848
54,400,0,0,1659,1601.4,100.0
0,20,1069.358
2,20,943.436
1,20,1142.5
3,20,994.465
4,20,1090.181
5,20,973.852
7,20,1007.865
9,20,1038.144
6,20,1174.338
11,20,973.251
13,20,999.73
8,20,1375.225
14,20,1016.076
15,20,1030.697
12,20,1335.381
16,20,1037.187
17,20,1127.88
18,20,948.297
19,20,958.612
10,20,2606.581
55,400,0,0,1659,2555.9,100.0
1,20,992.124
2,20,1013.645
0,20,932.506
3,20,1084.783
4,20,991.435
6,20,1095.44
7,20,1003.389
9,20,951.151
5,20,1258.391
8,20,1073.588
11,20,970.943
10,20,1073.812
12,20,1005.701
13,20,898.756
15,20,900.381
14,20,1000.124
16,20,988.089
17,20,1017.882
18,20,1039.813
19,20,974.677
56,400,0,0,1659,1123.1,100.0
1,20,988.471
0,20,1111.897
2,20,1032.902
3,20,958.666
4,20,1170.199
5,20,1044.02
7,20,1013.571
6,20,1192.204
8,20,1028.915
9,20,1029.026
11,20,942.156
10,20,988.463
12,20,1004.733
14,20,978.108
15,20,1006.016
17,20,979.561
16,20,1028.968
18,20,986.138
19,20,1037.215
13,20,6290.205
0,20,773.748
7,20,816.571
3,20,824.785
8,20,852.595
6,20,853.123
2,20,856.632
5,20,900.508
4,20,911.767
9,20,930.92
11,20,977.972
10,20,1049.243
12,20,878.512
13,20,898.245
14,20,972.689
15,20,961.812
16,20,969.484
17,20,971.199
19,20,939.216
18,20,980.657
1,20,2536.848
57,400,0,0,1659,2537.9,100.0
1,20,1104.137
2,20,1014.678
0,20,1143.048
3,20,898.596
10,20,915.857
8,20,986.192
6,20,1105.122
4,20,1219.338
5,20,1144.458
7,20,1143.089
11,20,1052.412
12,20,1195.942
13,20,1256.092
14,20,930.377
15,20,966.335
16,20,936.171
17,20,1050.46
9,20,2062.96
18,20,1144.764
19,20,1146.65
58,400,0,0,1659,1545.4,100.0
0,20,919.153
1,20,1114.667
2,20,994.236
4,20,1023.392
3,20,1122.52
5,20,979.258
7,20,997.499
9,20,964.203
8,20,983.514
10,20,1012.697
11,20,1022.238
14,20,1037.415
12,20,1071.759
13,20,1124.338
17,20,990.696
15,20,1092.768
16,20,1097.543
18,20,1041.772
19,20,1068.961
6,20,6603.767
0,20,1128.175
10,20,1132.117
1,20,1142.954
9,20,1176.136
2,20,1186.482
6,20,1208.247
5,20,1277.734
3,20,1297.14
4,20,1324.773
7,20,1369.508
8,20,1423.682
11,20,1588.829
13,20,1036.971
14,20,1048.913
15,20,1054.941
12,20,1198.236
16,20,1165.299
17,20,1144.699
19,20,1065.019
18,20,1102.648
59,400,0,0,1659,2383.9,100.0
2,20,959.851
4,20,969.582
8,20,973.976
9,20,996.153
0,20,1002.201
11,20,1001.649
3,20,1025.663
2,20,1033.935
1,20,1050.519
10,20,1073.484
5,20,1103.019
7,20,1106.164
6,20,1144.135
14,20,941.768
12,20,996.034
15,20,1001.418
18,20,1021.744
13,20,1101.885
16,20,1101.961
19,20,1065.948
17,20,1151.011
60,400,0,0,1659,2179.0,100.0
2,20,1005.87
1,20,979.345
3,20,1000.717
0,20,1133.542
4,20,918.889
5,20,985.609
7,20,1013.114
11,20,988.616
6,20,1102.847
10,20,1018.963
14,20,954.89
9,20,1076.597
8,20,1089.7
12,20,1058.912
15,20,974.232
13,20,1134.771
16,20,1009.441
17,20,985.792
18,20,1026.469
19,20,1001.221
61,400,0,0,1659,1926.3,100.0
0,20,900.757
4,20,957.956
1,20,1001.507
6,20,993.947
3,20,1021.832
2,20,1067.242
5,20,1038.833
7,20,1049.691
8,20,939.83
9,20,932.769
10,20,1053.509
11,20,1047.355
13,20,1036.729
14,20,1091.598
16,20,1109.38
17,20,1146.863
12,20,1266.916
18,20,1158.277
15,20,1230.84
19,20,1106.463
62,400,0,0,1659,1333.3,100.0
1,20,1120.951
0,20,1190.286
3,20,1096.579
2,20,1220.571
4,20,1119.359
9,20,1076.357
5,20,1231.462
10,20,1049.955
7,20,1129.54
8,20,1116.866
6,20,1206.968
11,20,1131.684
12,20,924.944
13,20,1036.739
14,20,925.716
15,20,951.278
16,20,1031.35
18,20,1006.506
19,20,1064.599
17,20,1603.385
63,400,0,0,1659,2615.4,100.0
3,20,933.427
4,20,954.333
2,20,968.393
1,20,980.026
0,20,910.043
6,20,901.247
5,20,1050.424
7,20,958.951
8,20,1005.977
9,20,959.902
12,20,1035.383
11,20,1081.785
10,20,1099.3
13,20,1059.61
14,20,1069.243
15,20,949.711
18,20,1014.088
17,20,1074.279
19,20,1040.69
16,20,1236.759
64,400,0,0,1659,1236.4,100.0
1,20,936.202
0,20,1214.035
5,20,974.207
3,20,1048.265
6,20,1046.362
2,20,1141.196
4,20,1134.416
7,20,1046.044
8,20,1017.011
10,20,898.255
9,20,1037.121
11,20,900.64
12,20,986.43
14,20,914.746
13,20,939.202
15,20,991.595
17,20,1059.745
16,20,1076.897
18,20,1138.045
19,20,1132.737
65,400,0,0,1659,1710.1,100.0
0,20,1030.522
1,20,1042.689
2,20,1063.499
3,20,1069.546
4,20,1064.061
5,20,953.729
6,20,1093.3
7,20,1146.067
8,20,1035.3
9,20,1059.799
10,20,1080.989
12,20,922.653
11,20,1121.398
14,20,992.647
15,20,996.385
13,20,1098.057
16,20,1087.338
17,20,1047.756
18,20,1108.193
19,20,1083.739
66,400,0,0,1659,1818.5,100.0
1,20,995.493
0,20,1138.917
2,20,1090.614
3,20,1076.45
4,20,1082.743
5,20,1026.585
7,20,1072.279
6,20,1209.024
8,20,1053.293
10,20,1122.933
12,20,981.884
13,20,998.278
11,20,1229.812
14,20,1048.867
16,20,912.434
17,20,892.842
18,20,866.281
15,20,1079.396
19,20,919.957
9,20,2449.161
67,400,0,0,1659,2083.1,100.0
1,20,1052.351
0,20,1063.457
2,20,1102.151
3,20,1050.951
7,20,958.031
6,20,1077.647
5,20,1182.733
8,20,1067.762
9,20,1063.544
4,20,1312.339
10,20,1005.516
11,20,975.699
13,20,918.604
12,20,1034.547
14,20,1025.295
15,20,1072.47
16,20,1007.369
17,20,1029.789
19,20,1025.534
18,20,1162.841
68,400,0,0,1659,1493.2,100.0
1,20,966.699
0,20,1059.848
2,20,1047.418
3,20,1171.674
4,20,1004.512
5,20,1055.333
6,20,1031.177
7,20,1062.496
8,20,989.195
9,20,1049.973
11,20,974.855
12,20,1070.491
13,20,1051.6
14,20,1044.796
15,20,1036.381
16,20,999.565
18,20,1054.252
19,20,1096.498
17,20,1228.382
1,20,871.91
0,20,873.006
2,20,934.746
3,20,936.303
5,20,954.332
11,20,975.698
7,20,985.855
4,20,1034.674
8,20,1078.876
9,20,1106.174
10,20,1136.79
12,20,856.704
13,20,975.529
16,20,932.246
19,20,853.138
15,20,1033.027
17,20,1047.09
18,20,1060.361
14,20,1274.545
6,20,2598.067
69,400,0,0,1659,2600.9,100.0
0,20,1027.429
1,20,985.821
2,20,1128.995
3,20,1001.241
4,20,948.075
5,20,968.565
6,20,984.633
8,20,1101.632
9,20,1158.517
12,20,1030.264
13,20,1028.605
10,20,1239.671
7,20,1389.057
14,20,1122.287
15,20,1048.433
16,20,982.272
17,20,1055.453
18,20,1052.52
11,20,1841.287
19,20,1250.224
70,400,0,0,1659,1778.0,100.0
0,20,971.799
4,20,927.556
2,20,1004.105
1,20,1007.304
3,20,1061.872
5,20,896.937
7,20,1079.818
8,20,1046.737
10,20,1028.458
9,20,1067.082
11,20,1144.738
12,20,1179.803
14,20,1178.63
15,20,1168.631
13,20,1393.302
16,20,1370.415
17,20,1171.583
18,20,1401.728
19,20,1316.518
8,20,939.315
4,20,954.024
2,20,956.245
11,20,955.697
9,20,957.608
0,20,967.721
3,20,974.25
1,20,980.834
10,20,1033.248
5,20,1047.975
7,20,1063.276
6,20,1091.006
14,20,954.323
12,20,1027.104
18,20,1030.525
15,20,1049.708
19,20,1038.62
13,20,1070.964
16,20,1142.61
17,20,1242.874
71,400,0,0,1659,2212.9,100.0
2,20,1034.604
3,20,1015.741
1,20,984.055
0,20,1198.297
4,20,1038.366
5,20,1158.652
10,20,1178.399
9,20,1186.509
8,20,1192.851
7,20,1205.199
11,20,1124.131
6,20,1270.218
14,20,1096.533
12,20,1228.815
15,20,1123.463
13,20,1314.588
16,20,1199.566
19,20,1122.387
17,20,1217.886
18,20,1233.313
72,400,0,0,1659,2234.2,100.0
3,20,1126.543
4,20,1063.894
1,20,1156.305
0,20,1069.156
6,20,1141.868
2,20,1313.807
5,20,1208.26
7,20,1238.804
8,20,1006.795
9,20,999.386
13,20,1002.639
10,20,1089.827
11,20,1091.337
14,20,1041.731
16,20,1056.244
12,20,1231.757
18,20,1075.02
15,20,1180.769
17,20,1129.092
19,20,1036.292
73,400,0,0,1659,1252.6,100.0
0,20,1008.301
1,20,952.387
3,20,944.207
4,20,983.293
2,20,1057.387
5,20,1094.156
9,20,1008.915
8,20,1037.919
10,20,986.299
6,20,1140.292
7,20,1114.224
11,20,1083.055
12,20,1008.075
13,20,1137.171
14,20,1073.979
15,20,1127.972
16,20,1125.954
18,20,1133.505
19,20,1194.649
17,20,1789.826
74,400,0,0,1659,2630.0,100.0
1,20,1104.858
2,20,1095.388
3,20,1061.528
0,20,1060.483
4,20,1029.945
6,20,992.849
5,20,1158.313
8,20,1067.143
7,20,1077.345
9,20,1105.485
12,20,1152.745
10,20,1251.831
11,20,1219.284
13,20,1190.334
14,20,1207.266
15,20,1186.319
17,20,1615.45
18,20,1556.88
16,20,1779.515
19,20,1731.713
75,400,0,0,1659,2027.8,100.0
1,20,1752.028
0,20,2175.45
5,20,2044.824
3,20,2124.895
6,20,2173.935
2,20,2302.621
4,20,2339.972
7,20,2355.322
10,20,2055.706
8,20,2340.884
11,20,2068.955
9,20,2425.325
0,20,1066.166
2,20,1082.478
1,20,1117.648
7,20,1122.372
6,20,1149.067
11,20,1159.744
3,20,1250.304
10,20,1282.585
4,20,1409.062
8,20,1467.844
5,20,1498.449
9,20,1528.075
15,20,1219.646
17,20,1190.583
14,20,1263.322
16,20,1245.79
19,20,1110.551
18,20,1172.85
12,20,1389.105
13,20,1398.414
76,400,0,0,1659,2483.4,100.0
2,20,1053.584
1,20,1230.705
3,20,1183.813
0,20,1365.972
4,20,1085.246
9,20,1022.89
11,20,1017.764
10,20,1188.065
6,20,1309.182
5,20,1418.439
12,20,1243.763
8,20,1458.971
13,20,1221.895
14,20,1283.026
15,20,1293.664
18,20,964.961
7,20,2140.119
16,20,1113.373
17,20,1140.503
19,20,1011.466
77,400,0,0,1659,2172.9,100.0
2,20,1058.751
0,20,1185.546
1,20,1215.058
3,20,1267.213
4,20,1293.719
5,20,1529.602
6,20,1511.141
10,20,1333.264
7,20,1499.907
8,20,1442.498
9,20,1573.064
11,20,1684.344
13,20,1676.474
12,20,1703.977
14,20,1726.596
15,20,1879.443
16,20,1962.724
18,20,1955.513
17,20,2113.283
19,20,2354.874
78,400,0,0,1659,3620.8,100.0
1,20,2344.453
0,20,2473.186
2,20,2375.331
3,20,2363.231
4,20,2329.457
5,20,2412.713
6,20,2426.707
7,20,2413.282
8,20,2451.31
10,20,2281.791
9,20,943.004
2,20,990.41
5,20,994.384
4,20,999.482
0,20,1017.023
10,20,1031.167
1,20,1047.282
6,20,1056.364
11,20,1065.503
8,20,1087.253
3,20,1095.484
7,20,1175.53
12,20,1646.98
15,20,1739.715
14,20,1784.404
13,20,1808.926
16,20,1822.874
17,20,1891.735
19,20,1909.475
18,20,2012.936
79,400,0,0,1659,3062.2,100.0
2,20,1852.729
0,20,1954.942
1,20,2002.77
3,20,2048.844
5,20,949.082
9,20,951.722
4,20,968.798
0,20,969.825
2,20,988.287
10,20,995.159
1,20,1023.502
11,20,1032.037
8,20,1054.183
6,20,1063.12
3,20,1081.229
7,20,1140.993
12,20,911.543
15,20,943.902
13,20,1009.648
14,20,998.35
16,20,1018.761
17,20,1049.164
19,20,1012.643
18,20,1158.062
79,400,0,0,1659,2183.2,100.0
4,20,926.065
0,20,930.994
2,20,938.014
9,20,944.878
5,20,984.252
6,20,986.52
1,20,992.63
10,20,999.361
11,20,1036.024
8,20,1079.989
3,20,1083.924
7,20,1100.778
12,20,937.369
14,20,968.01
13,20,1000.084
15,20,999.017
17,20,1023.758
16,20,1061.963
19,20,1050.142
18,20,1136.048
79,400,0,0,1659,2133.1,100.0
3,20,923.181
0,20,1057.731
2,20,970.742
1,20,1122.793
5,20,883.589
4,20,983.896
6,20,941.593
9,20,935.279
8,20,993.963
11,20,1028.789
12,20,1060.254
7,20,1215.983
13,20,1106.176
15,20,1005.913
10,20,1226.635
14,20,1210.574
16,20,1134.589
17,20,1149.308
18,20,1301.326
19,20,1285.221
80,400,0,0,1659,2116.8,100.0
0,20,1150.915
1,20,1220.717
2,20,1233.889
5,20,1168.064
3,20,1259.812
7,20,1147.667
6,20,1216.512
4,20,1313.575
8,20,1022.517
9,20,977.125
10,20,939.258
11,20,986.293
12,20,1034.241
13,20,1002.923
15,20,964.636
14,20,1092.612
17,20,987.17
18,20,996.067
16,20,1076.687
19,20,1045.687
81,400,0,0,1659,1316.1,100.0
0,20,1004.586
1,20,1003.468
2,20,984.284
3,20,926.304
5,20,970.581
4,20,1024.842
6,20,1035.783
10,20,966.084
7,20,1055.342
8,20,1065.616
11,20,989.772
9,20,1102.666
12,20,948.887
13,20,1035.638
14,20,950.775
15,20,1066.009
17,20,1001.186
16,20,1038.229
18,20,1101.96
19,20,1854.931
82,400,0,0,1659,2757.1,100.0
4,20,1110.284
5,20,1164.962
1,20,1072.85
0,20,1140.543
2,20,1090.215
6,20,1235.114
3,20,1046.999
7,20,1182.858
8,20,1183.556
9,20,1210.475
11,20,1165.852
10,20,1322.428
14,20,1306.596
13,20,1364.161
12,20,1483.35
15,20,1271.201
16,20,1311.428
17,20,1276.198
19,20,1305.454
18,20,1544.289
83,400,0,0,1659,1544.0,100.0
0,20,1261.914
1,20,1381.659
2,20,1349.145
3,20,1334.078
4,20,1314.224
6,20,1254.231
5,20,1382.474
7,20,1304.858
8,20,1299.212
9,20,1324.482
10,20,1332.094
12,20,1237.685
11,20,1375.194
13,20,1380.597
14,20,1335.422
15,20,1340.43
16,20,1339.439
19,20,1166.272
18,20,1394.604
17,20,1486.582
84,400,0,0,1659,1996.2,100.0
1,20,1216.328
3,20,1044.449
4,20,1131.592
2,20,1392.183
5,20,1211.913
7,20,1155.646
8,20,1039.159
6,20,1188.209
9,20,1015.629
10,20,1041.216
11,20,1191.963
12,20,1102.272
14,20,1037.163
13,20,1154.326
0,20,2773.989
15,20,1329.315
19,20,1063.84
16,20,1229.577
17,20,1132.144
18,20,1163.068
85,400,0,0,1659,1944.5,100.0
0,20,1111.311
1,20,1213.319
2,20,1154.388
3,20,1088.119
5,20,1063.358
4,20,1098.28
6,20,1086.877
8,20,1166.224
7,20,1209.199
9,20,1236.606
10,20,1274.579
12,20,1162.474
11,20,1275.964
13,20,1242.456
15,20,1296.768
14,20,1366.227
17,20,1207.57
16,20,1501.988
18,20,1252.319
19,20,1201.119
86,400,0,0,1659,2277.5,100.0
0,20,1216.479
1,20,1211.421
2,20,1251.404
4,20,1250.302
5,20,1281.527
7,20,1145.666
8,20,1142.585
6,20,1182.311
9,20,1225.078
11,20,1152.952
12,20,1167.639
10,20,1386.407
13,20,1237.246
14,20,1179.496
15,20,1228.057
16,20,1268.201
19,20,1080.49
18,20,1116.665
17,20,1188.204
3,20,9173.12
1,20,1208.402
0,20,1244.598
11,20,1236.718
2,20,1264.214
3,20,1274.224
7,20,1317.526
5,20,1423.479
8,20,1464.875
4,20,1492.059
9,20,1510.836
10,20,1543.598
10,20,1135.466
11,20,1137.307
9,20,1143.43
1,20,1168.412
8,20,1179.659
5,20,1183.051
6,20,1192.354
2,20,1195.168
4,20,1205.031
7,20,1261.76
3,20,1327.089
12,20,1384.078
13,20,1482.293
17,20,1465.013
18,20,1456.6
19,20,1507.216
14,20,1586.3
16,20,1551.108
15,20,1619.511
>>>>>>> 45bc198a9 (updated)
